LBRawID,SubmarineCable,BillMilestone,PartyName,WorkTitle,LBRatio,Note,CreateDate,ModifyNote,EndDate
11,SJC2,BM12,CHT,Construction,7.1428571429,,2023-03-29 15:01:57,,
12,SJC2,BM12,CMI,Construction,28.5714285714,,2023-03-29 15:01:57,,
13,SJC2,BM12,DHT,Construction,3.5714285714,,2023-03-29 15:01:57,,
14,SJC2,BM12,Edge,Construction,28.5714285714,,2023-03-29 15:01:57,,
15,SJC2,BM12,KDDI,Construction,0.0793650794,,2023-03-29 15:01:57,,
16,SJC2,BM12,Singtel,Construction,7.0634920635,,2023-03-29 15:01:57,,
17,SJC2,BM12,SKB,Construction,7.1428571429,,2023-03-29 15:01:57,,
18,SJC2,BM12,Telin,Construction,3.5714285714,,2023-03-29 15:01:57,,
19,SJC2,BM12,TRUE,Construction,7.1428571429,,2023-03-29 15:01:57,,
20,SJC2,BM12,VNPT,Construction,7.1428571428,,2023-03-29 15:01:57,,
1,SJC2,BM9a,CHT,Construction,7.1428571429,,2023-03-29 14:58:30,,
2,SJC2,BM9a,CMI,Construction,28.5714285714,,2023-03-29 14:58:30,,
3,SJC2,BM9a,DHT,Construction,3.5714285714,,2023-03-29 14:58:30,,
4,SJC2,BM9a,Edge,Construction,28.5714285714,,2023-03-29 14:58:30,,
5,SJC2,BM9a,KDDI,Construction,0.0793650794,,2023-03-29 14:58:30,,
6,SJC2,BM9a,Singtel,Construction,7.0634920635,,2023-03-29 14:58:30,,
7,SJC2,BM9a,SKB,Construction,7.1428571429,,2023-03-29 14:58:30,,
8,SJC2,BM9a,Telin,Construction,3.5714285714,,2023-03-29 14:58:30,,
9,SJC2,BM9a,TRUE,Construction,7.1428571429,,2023-03-29 14:58:30,,
10,SJC2,BM9a,VNPT,Construction,7.1428571428,,2023-03-29 14:58:30,,
